rank,CustomerID,churn_probability,risk_band,Contract,Tenure Months,Monthly Charges,Payment Method
98,2371-JQHZZ,0.7266,Critical,Month-to-month,24,93.0,Electronic check
99,2424-WVHPL,0.7257,Critical,Month-to-month,1,74.7,Electronic check
100,1251-STYSZ,0.7257,Critical,Month-to-month,4,80.25,Electronic check
101,2969-QWUBZ,0.7254,Critical,Month-to-month,2,51.4,Electronic check
102,0168-XZKBB,0.7249,Critical,Month-to-month,19,86.85,Electronic check
103,1078-TDCRN,0.7226,Critical,Month-to-month,3,30.75,Electronic check
104,0248-IPDFW,0.721,Critical,Month-to-month,1,50.1,Electronic check
105,4123-DVHPH,0.7201,Critical,Month-to-month,9,88.05,Electronic check
106,0928-JMXNP,0.719,Critical,Month-to-month,4,29.9,Electronic check
107,4060-LDNLU,0.7172,Critical,Month-to-month,7,96.2,Electronic check
108,4741-WWJQZ,0.7157,Critical,Month-to-month,2,80.15,Electronic check
109,6077-BDPXA,0.7152,Critical,Month-to-month,3,70.15,Electronic check
110,9633-XQABV,0.7152,Critical,Month-to-month,3,70.25,Electronic check
111,7245-NIIWQ,0.7141,Critical,Month-to-month,3,69.85,Electronic check
112,4450-DLLMH,0.7137,Critical,Month-to-month,2,71.3,Credit card (automatic)
113,0817-HSUSE,0.7117,Critical,Month-to-month,1,75.5,Electronic check
114,5348-CAGXB,0.7102,Critical,Month-to-month,12,89.55,Electronic check
115,9822-OAOVB,0.7102,Critical,Month-to-month,1,55.45,Electronic check
116,6229-LSCKB,0.7093,Critical,Month-to-month,6,79.7,Electronic check
117,8107-KNCIM,0.7089,Critical,Month-to-month,14,75.1,Electronic check
118,2665-NPTGL,0.7067,Critical,Month-to-month,26,98.1,Bank transfer (automatic)
119,0480-BIXDE,0.7067,Critical,Month-to-month,19,96.8,Electronic check
120,6969-MVBAI,0.7059,Critical,Month-to-month,9,90.1,Electronic check
121,0225-ZORZP,0.7054,Critical,Month-to-month,3,84.3,Electronic check
122,3518-PZXZQ,0.7047,Critical,Month-to-month,1,55.3,Mailed check
123,0644-OQMDK,0.7034,Critical,Month-to-month,4,70.65,Electronic check
124,6198-RTPMF,0.7032,Critical,Month-to-month,17,92.6,Electronic check
125,1960-UYCNN,0.7027,Critical,Month-to-month,10,95.25,Electronic check
126,3904-UKFRE,0.7015,Critical,Month-to-month,4,80.1,Electronic check
127,7823-JSOAG,0.7011,Critical,Month-to-month,3,74.5,Electronic check
128,2215-ZAFGX,0.7007,Critical,Month-to-month,9,85.5,Electronic check
129,4815-GBTCD,0.7,Critical,Month-to-month,4,25.15,Electronic check
130,3317-VLGQT,0.6998,Critical,Month-to-month,14,78.1,Electronic check
131,3370-HXOPH,0.6996,Critical,Month-to-month,3,76.1,Electronic check
132,9290-SHCMB,0.6985,Critical,Month-to-month,13,96.85,Electronic check
133,8687-BAFGU,0.697,Critical,Month-to-month,1,74.0,Electronic check
134,9094-AZPHK,0.6965,Critical,Month-to-month,15,100.15,Electronic check
135,0793-TWELN,0.6961,Critical,Month-to-month,4,80.15,Electronic check
136,4195-NZGTA,0.6953,Critical,Month-to-month,1,25.25,Electronic check
137,5501-TVMGM,0.695,Critical,Month-to-month,1,55.25,Electronic check
138,6705-LXORM,0.6926,Critical,Month-to-month,5,70.05,Electronic check
139,2123-AGEEN,0.692,Critical,Month-to-month,7,84.35,Electronic check
140,4395-PZMSN,0.6914,Critical,Month-to-month,5,85.55,Electronic check
141,2740-TVLFN,0.6909,Critical,Month-to-month,1,50.15,Electronic check
142,8040-MNRTF,0.6904,Critical,Month-to-month,1,71.1,Mailed check
143,5442-BHQNG,0.6904,Critical,Month-to-month,2,70.35,Electronic check
144,6851-WEFYX,0.6889,Critical,Month-to-month,35,100.8,Electronic check
145,6507-ZJSUR,0.6889,Critical,Month-to-month,23,90.45,Electronic check
146,9050-IKDZA,0.6889,Critical,Month-to-month,2,81.5,Mailed check
147,0432-CAJZV,0.6889,Critical,Month-to-month,3,90.7,Mailed check
148,8714-CTZJW,0.6885,Critical,Month-to-month,4,82.85,Credit card (automatic)
149,4137-BTIKL,0.6885,Critical,Month-to-month,2,90.75,Mailed check
150,0840-DFEZH,0.6884,Critical,Month-to-month,7,75.35,Electronic check
151,2468-SJFLM,0.688,Critical,Month-to-month,1,74.3,Mailed check
152,3496-LFSZU,0.6877,Critical,Month-to-month,4,70.5,Electronic check
153,2754-SDJRD,0.6861,Critical,Month-to-month,8,100.15,Credit card (automatic)
154,3338-CVVEH,0.6845,Critical,Month-to-month,12,94.55,Electronic check
155,6923-JHPMP,0.6838,Critical,Month-to-month,2,80.45,Electronic check
156,0848-ZGQIJ,0.6827,Critical,Month-to-month,16,94.65,Bank transfer (automatic)
157,8266-VBFQL,0.6822,Critical,Month-to-month,4,90.4,Electronic check
158,4367-NHWMM,0.6812,Critical,Month-to-month,1,24.9,Mailed check
159,6260-ONULR,0.6803,Critical,Month-to-month,1,62.8,Mailed check
160,8087-LGYHQ,0.6796,Critical,Month-to-month,9,94.05,Electronic check
161,5916-QEWPT,0.6796,Critical,Month-to-month,2,69.0,Credit card (automatic)
162,5429-LWCMV,0.6793,Critical,Month-to-month,12,89.15,Electronic check
163,0411-EZJZE,0.6792,Critical,Month-to-month,3,60.25,Electronic check
164,2674-MIAHT,0.6791,Critical,Month-to-month,4,80.3,Mailed check
165,2235-DWLJU,0.6788,Critical,Month-to-month,6,44.4,Electronic check
166,1200-TUZHR,0.6767,Critical,Month-to-month,8,85.2,Electronic check
167,6435-SRWBJ,0.6766,Critical,Month-to-month,5,82.75,Electronic check
168,7858-GTZSP,0.6764,Critical,Month-to-month,12,86.55,Electronic check
169,4566-NECEV,0.6763,Critical,Month-to-month,5,96.55,Electronic check
170,0722-SVSFK,0.6759,Critical,Month-to-month,7,100.4,Electronic check
171,7537-RBWEA,0.6757,Critical,Month-to-month,1,25.15,Mailed check
172,9402-ORRAH,0.6756,Critical,Month-to-month,15,91.5,Electronic check
173,9588-OZDMQ,0.6747,Critical,Month-to-month,2,45.0,Electronic check
174,0258-NOKBL,0.6743,Critical,Month-to-month,3,90.4,Electronic check
175,2080-GKCWQ,0.6723,Critical,Month-to-month,2,74.95,Electronic check
176,6215-NQCPY,0.6721,Critical,Month-to-month,15,99.7,Electronic check
177,4301-VVZKA,0.671,Critical,Month-to-month,16,75.4,Electronic check
178,3427-GGZZI,0.6708,Critical,Month-to-month,19,89.1,Electronic check
179,5216-WASFJ,0.6699,Critical,Month-to-month,31,84.85,Electronic check
180,4521-YEEHE,0.6689,Critical,Month-to-month,18,88.85,Electronic check
181,5339-PXDVH,0.6684,Critical,Month-to-month,4,90.65,Electronic check
182,8541-QVFKM,0.668,Critical,Month-to-month,8,73.5,Electronic check
183,5956-YHHRX,0.6676,Critical,Month-to-month,21,104.35,Electronic check
184,8404-GFGCZ,0.6658,Critical,Month-to-month,4,65.6,Electronic check
185,2038-OEQZH,0.664,Critical,Month-to-month,4,86.05,Electronic check
186,2876-GZYZC,0.6638,Critical,Month-to-month,13,85.95,Electronic check
187,3292-PBZEJ,0.6633,Critical,Month-to-month,11,111.4,Electronic check
188,7402-EYFXX,0.6625,Critical,Month-to-month,26,93.6,Electronic check
189,5117-IFGPS,0.6618,Critical,Month-to-month,29,84.3,Electronic check
190,8617-ENBDS,0.6617,Critical,Month-to-month,3,73.6,Credit card (automatic)
191,4854-CIDCF,0.6609,Critical,Month-to-month,3,73.85,Electronic check
192,2325-NBPZG,0.6609,Critical,Month-to-month,3,74.55,Electronic check
193,9741-YLNTD,0.6596,Critical,Month-to-month,6,87.95,Bank transfer (automatic)
194,9903-LYSAB,0.6594,Critical,Month-to-month,18,73.15,Electronic check
195,0396-YCHWO,0.6593,Critical,Month-to-month,36,95.4,Electronic check
196,3030-YDNRM,0.6589,Critical,Month-to-month,8,74.85,Electronic check
197,1028-FFNJK,0.6588,Critical,Month-to-month,30,101.5,Electronic check
198,9572-WUKSB,0.6586,Critical,Month-to-month,3,29.9,Electronic check
199,4559-UWIHT,0.6573,Critical,Month-to-month,14,82.65,Electronic check
200,9121-PHQSR,0.6565,Critical,Month-to-month,16,85.05,Credit card (automatic)
201,6116-RFVHN,0.6555,Critical,Month-to-month,34,100.45,Electronic check
202,8875-AKBYH,0.655,Critical,Month-to-month,20,84.35,Electronic check
203,1173-XZPYF,0.6546,Critical,Month-to-month,11,89.2,Electronic check
204,6198-ZFIOJ,0.6539,Critical,Month-to-month,5,75.6,Electronic check
205,6860-YRJZP,0.6513,Critical,Month-to-month,9,74.05,Electronic check
206,3199-XGZCY,0.6503,Critical,Month-to-month,8,75.25,Electronic check
207,1104-TNLZA,0.6503,Critical,Month-to-month,28,105.8,Electronic check
208,4884-ZTHVF,0.6502,Critical,Month-to-month,8,87.1,Electronic check
209,2439-LYPMQ,0.6491,Critical,Month-to-month,38,102.6,Electronic check
210,7442-YGZFK,0.649,Critical,Month-to-month,1,49.8,Credit card (automatic)
211,6986-IXNDM,0.6481,Critical,Month-to-month,14,92.9,Electronic check
212,5701-YVSVF,0.6472,Critical,Month-to-month,11,82.9,Electronic check
213,1751-NCDLI,0.6454,Critical,Month-to-month,46,98.85,Electronic check
214,4445-ZJNMU,0.6453,Critical,Month-to-month,9,99.3,Credit card (automatic)
215,2800-VEQXM,0.6452,Critical,Month-to-month,3,74.75,Mailed check
216,2985-FMWYF,0.6452,Critical,Month-to-month,23,93.5,Electronic check
217,8035-PWSEV,0.6443,Critical,Month-to-month,6,89.25,Electronic check
218,9360-OMDZZ,0.644,Critical,Month-to-month,24,94.1,Electronic check
219,7176-WIONM,0.6429,Critical,Month-to-month,12,49.85,Bank transfer (automatic)
220,3629-ZNKXA,0.6428,Critical,Month-to-month,17,101.8,Electronic check
221,7952-OBOYL,0.6426,Critical,Month-to-month,3,89.85,Mailed check
222,9279-CJEOJ,0.6423,Critical,Month-to-month,21,95.4,Bank transfer (automatic)
223,5382-SOYZL,0.6421,Critical,Month-to-month,22,95.1,Electronic check
224,9696-RMYBA,0.6411,Critical,Month-to-month,5,80.1,Mailed check
225,4716-HHKQH,0.6392,Critical,Month-to-month,20,107.05,Electronic check
226,6030-REHUX,0.6389,Critical,Month-to-month,28,110.85,Electronic check
227,3050-GBUSH,0.6387,Critical,Month-to-month,3,34.8,Credit card (automatic)
228,3951-NJCVI,0.6379,Critical,Month-to-month,42,95.05,Electronic check
229,5044-LRQAQ,0.6373,Critical,Month-to-month,7,69.2,Bank transfer (automatic)
230,6267-DCFFZ,0.6363,Critical,Month-to-month,30,90.05,Electronic check
231,1636-NTNCO,0.6363,Critical,Month-to-month,4,50.95,Credit card (automatic)
232,2688-BHGOG,0.6346,Critical,Month-to-month,9,79.55,Electronic check
233,1219-NNDDO,0.6336,Critical,Month-to-month,9,76.85,Electronic check
234,7392-YYPYJ,0.6315,Critical,Month-to-month,22,100.65,Electronic check
235,8873-GLDMH,0.6314,Critical,Month-to-month,6,73.85,Mailed check
236,4029-HPFVY,0.631,Critical,Month-to-month,3,70.3,Mailed check
237,4983-CCWMC,0.631,Critical,Month-to-month,3,69.6,Mailed check
238,6778-YSNIH,0.6308,Critical,Month-to-month,2,59.0,Electronic check
239,2504-DSHIH,0.6307,Critical,Month-to-month,23,86.8,Electronic check
240,8705-WZCYL,0.6296,Critical,Month-to-month,1,44.8,Electronic check
241,4373-VVHQL,0.6296,Critical,Month-to-month,1,44.75,Electronic check
242,1941-HOSAM,0.6295,Critical,Month-to-month,1,90.1,Electronic check
243,2209-XADXF,0.6292,Critical,Month-to-month,1,25.25,Bank transfer (automatic)
244,5928-QLDHB,0.6288,Critical,Month-to-month,9,76.25,Electronic check
245,1508-DFXCU,0.6265,Critical,Month-to-month,12,81.45,Electronic check
246,6907-FLBER,0.626,Critical,Month-to-month,1,54.3,Electronic check
247,6918-UMQCG,0.6254,Critical,Month-to-month,5,80.2,Electronic check
248,7206-PQBBZ,0.6242,Critical,Month-to-month,11,70.2,Electronic check
249,2862-PFNIK,0.6241,Critical,Month-to-month,1,24.7,Electronic check
250,1212-GLHMD,0.6216,Critical,Month-to-month,3,86.05,Mailed check
251,7853-OETYL,0.6215,Critical,Month-to-month,4,29.05,Electronic check
252,8313-NDOIA,0.6214,Critical,Month-to-month,24,104.15,Electronic check
253,1754-GKYPY,0.6207,Critical,Month-to-month,22,89.75,Bank transfer (automatic)
254,9752-ZNQUT,0.6182,Critical,Month-to-month,1,48.6,Electronic check
255,0674-DGMAQ,0.6173,Critical,Month-to-month,32,93.5,Electronic check
256,2041-JIJCI,0.6172,Critical,Month-to-month,5,64.0,Electronic check
257,0434-CSFON,0.617,Critical,Month-to-month,47,100.5,Electronic check
258,3748-FVMZZ,0.6164,Critical,Month-to-month,4,40.05,Electronic check
259,8132-YPVBX,0.616,Critical,Month-to-month,6,85.95,Mailed check
260,1932-UEDCX,0.6143,Critical,Month-to-month,33,100.6,Bank transfer (automatic)
261,6242-MBHPK,0.6136,Critical,Month-to-month,23,95.1,Electronic check
262,3916-NRPAP,0.6131,Critical,Month-to-month,3,85.7,Credit card (automatic)
263,4633-MKHYU,0.6131,Critical,Month-to-month,9,88.4,Mailed check
264,7354-OIJLX,0.6131,Critical,Month-to-month,9,75.85,Electronic check
265,2792-LSHWX,0.6129,Critical,Month-to-month,1,83.4,Mailed check
266,5119-KEPFY,0.6129,Critical,Month-to-month,36,95.0,Bank transfer (automatic)
267,0749-IRGQE,0.6125,Critical,Month-to-month,13,45.3,Electronic check
268,3453-RTHJQ,0.6113,Critical,Month-to-month,6,69.1,Electronic check
269,2809-ZMYOQ,0.6102,Critical,Month-to-month,32,101.35,Electronic check
270,8903-WMRNW,0.6101,Critical,Month-to-month,15,101.75,Electronic check
271,4647-MUZON,0.6101,Critical,Month-to-month,18,95.95,Credit card (automatic)
272,4236-UJPWO,0.6089,Critical,Month-to-month,2,24.5,Electronic check
273,0928-XUTSN,0.6089,Critical,Month-to-month,13,80.5,Electronic check
274,3312-UUMZW,0.6061,Critical,Month-to-month,32,98.85,Credit card (automatic)
275,9895-VFOXH,0.6054,Critical,Month-to-month,1,24.4,Mailed check
276,7145-FEJWU,0.6051,Critical,Month-to-month,12,105.3,Electronic check
277,5288-AHOUP,0.6048,Critical,Month-to-month,11,78.5,Electronic check
278,7315-WYOAW,0.6043,Critical,Month-to-month,13,100.75,Electronic check
279,1536-HBSWP,0.6003,Critical,Month-to-month,1,49.9,Electronic check
280,3223-DWFIO,0.5995,High,Month-to-month,4,69.35,Electronic check
281,7284-BUYEC,0.5992,High,Month-to-month,5,50.95,Credit card (automatic)
282,2107-FBPTK,0.5988,High,Month-to-month,30,104.1,Electronic check
283,9638-JIQYA,0.5973,High,Month-to-month,2,24.9,Credit card (automatic)
284,6158-HDPXZ,0.5967,High,Month-to-month,1,25.35,Mailed check
285,8709-KRDVL,0.5962,High,Month-to-month,33,100.0,Electronic check
286,0988-JRWWP,0.596,High,Month-to-month,3,54.2,Electronic check
287,0581-BXBUB,0.5946,High,Month-to-month,4,72.75,Electronic check
288,3003-CMDUU,0.5944,High,Month-to-month,25,95.15,Electronic check
289,0541-FITGH,0.5944,High,Month-to-month,2,62.15,Mailed check
290,0147-ESWWR,0.5939,High,Month-to-month,39,101.25,Electronic check
291,4583-PARNH,0.5931,High,Month-to-month,16,91.55,Electronic check
292,5857-TYBCJ,0.5925,High,Month-to-month,44,89.2,Electronic check
293,8325-QRPZR,0.5921,High,Month-to-month,7,75.15,Electronic check
294,7517-LDMPS,0.5921,High,Month-to-month,12,84.6,Electronic check
295,5399-ZIMKF,0.5917,High,Month-to-month,5,74.65,Electronic check
296,4059-IIEBK,0.5914,High,Month-to-month,7,78.55,Bank transfer (automatic)
297,4291-SHSBH,0.5914,High,Month-to-month,7,69.55,Electronic check
298,8445-DNBAE,0.5909,High,Month-to-month,1,50.05,Electronic check
299,4686-UXDML,0.5907,High,Month-to-month,21,99.85,Credit card (automatic)
300,5453-AXEPF,0.5903,High,Month-to-month,17,80.5,Bank transfer (automatic)
301,3717-OEAUQ,0.5887,High,Month-to-month,2,70.7,Mailed check
302,3439-GVUSX,0.5871,High,Month-to-month,1,24.4,Mailed check
303,3384-CTMSF,0.5865,High,Month-to-month,47,104.1,Electronic check
304,5122-CYFXA,0.5857,High,Month-to-month,3,75.3,Electronic check
305,1226-IENZN,0.5856,High,Month-to-month,16,78.75,Electronic check
306,0224-RLWWD,0.5847,High,Month-to-month,2,44.3,Electronic check
307,6496-JDSSB,0.5846,High,Month-to-month,8,80.0,Bank transfer (automatic)
308,2103-ZRXFN,0.5841,High,Month-to-month,1,50.75,Mailed check
309,5606-AMZBO,0.5834,High,Month-to-month,10,78.15,Credit card (automatic)
310,8648-PFRMP,0.5833,High,Month-to-month,14,46.35,Electronic check
311,5405-ZMYXQ,0.5827,High,Month-to-month,8,74.6,Credit card (automatic)
312,2135-DQWAQ,0.5818,High,Month-to-month,5,85.3,Mailed check
313,7714-YXSMB,0.5805,High,Month-to-month,26,100.5,Bank transfer (automatic)
314,8720-RQSBJ,0.5804,High,Month-to-month,1,44.0,Electronic check
315,6650-VJONK,0.5802,High,Month-to-month,1,43.85,Bank transfer (automatic)
316,5628-FCGYG,0.5792,High,Month-to-month,21,84.1,Electronic check
317,6519-CFDBX,0.578,High,Month-to-month,2,45.4,Electronic check
318,1194-HVAIF,0.578,High,Month-to-month,27,95.0,Credit card (automatic)
319,5599-HVLTW,0.5772,High,Month-to-month,14,80.35,Bank transfer (automatic)
320,8104-OSKWT,0.5765,High,Month-to-month,12,79.8,Electronic check
321,5647-FXOTP,0.5764,High,Month-to-month,60,105.9,Electronic check
322,1016-DJTSV,0.576,High,Month-to-month,8,69.7,Electronic check
323,0899-LIIBW,0.5757,High,Month-to-month,34,100.85,Electronic check
324,9208-OLGAQ,0.5747,High,Month-to-month,18,84.95,Electronic check
325,6833-JMZYP,0.5746,High,Month-to-month,15,94.0,Credit card (automatic)
326,2187-PKZAY,0.5745,High,Month-to-month,12,79.95,Bank transfer (automatic)
327,9398-MMQTO,0.5737,High,Month-to-month,3,74.45,Credit card (automatic)
328,8543-MSDMF,0.5727,High,Month-to-month,3,77.4,Electronic check
329,7422-WNBTY,0.5724,High,Month-to-month,33,93.35,Electronic check
330,6048-QBXKL,0.5713,High,Month-to-month,2,56.55,Credit card (automatic)
331,1666-JXLKU,0.5712,High,Month-to-month,37,100.05,Electronic check
332,8224-DWCKX,0.5711,High,Month-to-month,12,73.3,Credit card (automatic)
333,8180-AKMJV,0.5703,High,Month-to-month,1,44.55,Credit card (automatic)
334,3566-HJGPK,0.5693,High,Month-to-month,1,45.55,Mailed check
335,8950-MTZNV,0.5693,High,Month-to-month,1,44.95,Mailed check
336,1475-VWVDO,0.5691,High,Month-to-month,7,74.9,Electronic check
337,0420-HLGXF,0.5691,High,Month-to-month,39,99.75,Electronic check
338,4299-SIMNS,0.5688,High,Month-to-month,9,81.15,Electronic check
339,4706-DGAHW,0.5683,High,Month-to-month,1,45.2,Electronic check
340,5173-WXOQV,0.5679,High,Month-to-month,2,64.2,Mailed check
341,9885-AIBVB,0.5669,High,Month-to-month,29,85.8,Electronic check
342,5960-MVTUK,0.5659,High,Month-to-month,3,29.75,Electronic check
343,6127-IYJOZ,0.5653,High,Month-to-month,1,45.85,Mailed check
344,5183-SNMJQ,0.5641,High,Month-to-month,10,95.1,Credit card (automatic)
345,3082-VQXNH,0.5626,High,Month-to-month,3,29.8,Credit card (automatic)
346,9129-UXERG,0.5617,High,Month-to-month,18,103.6,Credit card (automatic)
347,3234-VKACU,0.5613,High,Month-to-month,2,70.3,Electronic check
348,1478-VPOAD,0.5613,High,Month-to-month,1,43.8,Electronic check
349,3597-MVHJT,0.5607,High,Month-to-month,27,95.6,Bank transfer (automatic)
350,3966-HRMZA,0.5599,High,Month-to-month,3,75.05,Mailed check
351,3420-ZDBMA,0.5585,High,Month-to-month,5,71.45,Mailed check
352,1766-GKNMI,0.5581,High,Month-to-month,29,84.9,Electronic check
353,3995-WFCSM,0.5576,High,Month-to-month,2,60.85,Electronic check
354,2080-CAZNM,0.5575,High,Month-to-month,41,104.4,Electronic check
